Station,Year,Month,Day,MeanTemp,NTempObs,DewPoint,NDewPointObs,SeaLevelPressure,NSeaLevPressObs,StationPressure,NStatPressObs,Visibility,NVisibilityObs,MeanWindSpeed,NWindObs,MaxSustWindSpeed,MaxWindGust,MaxTemp,MaxTempSource,MinTemp,MinTempSource,PrecipAmount,NPrecipReportHours,PrecipFlag,SnowDepth,Fog,Rain,Snow,Hail,Thunder,Tornado
phoenix-sky-harbor,2006,10,4,86.9,24,48.4,24,1010.3,24,972.5,24,10,24,5,24,9.9,15.9,100,explicit,73.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,5,88.3,24,53.7,24,1008.5,23,970.8,23,10,24,6.9,24,17.1,19,100,explicit,75.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,6,83.1,24,59.6,24,1007.5,22,969.4,20,10,24,10.1,24,22,26,100,explicit,73,explicit,0.02,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,7,77.3,24,35,24,1010.5,24,972.4,24,10,24,5,24,14,21,97,explicit,66.9,explicit,0.07,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,8,77.2,24,40.7,24,1010.4,24,972.2,24,10,24,5.3,24,8.9,NULL,90,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,9,75.1,24,50.7,24,1009.2,22,971,23,10,24,7.2,24,14,19,90,explicit,66,explicit,0.02,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2006,10,10,74.6,24,40,24,1011.4,24,973.1,24,10,24,6,24,9.9,NULL,87.1,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,11,76.9,24,38.8,24,1012.1,24,973.8,24,10,24,3.9,24,8,NULL,90,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,12,77.5,24,37.9,24,1009.6,24,971.4,24,10,24,3.1,24,8.9,NULL,91.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,13,79.9,24,38.9,24,1006.7,24,968.5,24,10,24,4.7,24,9.9,NULL,93,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,14,75,24,54,24,1005.4,24,967.1,20,10,24,7.4,24,15,15.9,93,explicit,64,explicit,0.07,24,G,NULL,0,1,0,0,1,0
phoenix-sky-harbor,2006,10,15,68.8,24,42.5,24,1005.9,24,967.5,24,10,24,6.3,24,13,15,80.1,explicit,62.1,explicit,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,16,69.8,24,42.2,24,1005.1,24,966.7,24,10,24,4.7,24,8,NULL,82.9,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,17,72.8,24,44.4,24,1004.2,24,966.1,24,10,24,8.4,24,18.1,26,82.9,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,18,69.8,24,37.1,24,1010,24,971.6,24,10,24,4.5,24,12,15.9,80.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,19,68.9,24,30.5,24,1016,24,977.2,24,10,24,5.8,24,12,NULL,80.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,20,70.3,24,28,24,1011,24,972.5,24,10,24,3.5,24,7,NULL,84.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,21,72.4,24,32.1,24,1009.6,24,971.2,24,10,24,4.9,24,7,NULL,87.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,22,74.6,24,32,24,1012.9,24,974.5,24,10,24,2.2,24,7,NULL,88,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,23,76,24,34.2,24,1012.6,24,974.2,24,10,24,3,24,9.9,NULL,89.1,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,24,76.8,24,48.9,24,1011.4,24,973,24,10,24,4.3,24,12,NULL,89.1,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,25,73,24,58.3,24,1011.5,24,973.1,24,10,24,5,24,14,15.9,82.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,26,70.9,24,26.9,24,1016.1,24,977.5,24,10,24,7.1,24,12,15.9,82.9,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,27,69.2,24,24.3,24,1022,24,983,24,10,24,4.7,24,9.9,NULL,82,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,28,72.5,24,27.6,24,1018.8,24,980.1,24,10,24,5.6,24,17.1,NULL,89.1,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,29,71.2,24,30.2,24,1012.4,24,974,24,10,24,4.3,24,8,NULL,89.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,30,67.9,24,35.3,24,1010.4,24,971.8,24,10,24,3.9,24,9.9,NULL,82,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,10,31,69.5,24,34.8,24,1012,24,973.4,24,10,24,4.7,24,8,NULL,82.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,1,68.9,24,29.7,24,1013.9,24,975.1,24,10,24,3.6,24,8,NULL,82.9,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,2,68.6,24,29,24,1015.5,24,976.7,24,10,24,3.5,24,6,NULL,84,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,3,70.6,24,30.9,24,1013.8,24,975.2,24,10,24,3.2,24,6,NULL,86,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,4,71.6,24,33.7,24,1013.1,24,974.5,24,10,24,4.5,24,8,NULL,86,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,5,70.5,24,32.9,24,1014.7,24,976,24,10,24,2.5,24,8,NULL,84.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,6,72.7,24,31.5,24,1016.1,24,977.4,24,10,24,3.5,24,7,NULL,87.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,7,74.6,24,33.5,24,1014.2,24,975.8,24,10,24,3,24,6,NULL,90,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,8,74.3,24,37.9,24,1009.1,24,970.8,24,10,24,4.3,24,9.9,NULL,90,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,9,73,24,36.1,24,1006.9,24,968.6,24,10,24,5.3,24,9.9,NULL,88,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,10,70.9,24,34.3,24,1012.4,24,973.9,24,10,24,4.1,24,9.9,NULL,84.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,11,69.7,24,25.7,24,1013.9,24,975.2,24,10,24,3.6,24,8.9,NULL,84,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,12,70,24,31.6,24,1010.5,24,972.1,24,10,24,4.3,24,8,NULL,80.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,13,64,24,30.6,24,1016.1,24,977.1,24,10,24,3.9,24,8.9,NULL,77,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,14,63.4,24,30.1,24,1013.6,24,974.6,24,10,24,5.2,24,8.9,NULL,75.9,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,15,65.8,24,22.9,24,1014.8,24,975.9,24,10,24,5.3,24,13,15,80.1,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,16,66.1,24,14.1,24,1013.6,24,974.8,24,10,24,3.1,24,9.9,NULL,82,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,17,66,24,20,24,1013.4,24,974.6,24,10,24,3.7,24,7,NULL,82,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,18,67.2,24,22.2,24,1014.6,24,975.8,24,10,24,3.6,24,6,NULL,82.9,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,19,70.2,24,25.8,24,1016.8,24,978,24,10,24,3.6,24,13,NULL,88,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,20,72.2,24,28.5,24,1017.7,24,978.9,24,10,24,4.8,24,11.1,NULL,89.1,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,21,72.7,24,32.9,24,1018,24,979.2,24,10,24,5.4,24,8,NULL,89.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,22,70.1,24,35.1,24,1017.7,24,978.9,24,10,24,3.8,24,8,NULL,87.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,23,66.8,24,34.2,24,1015.9,24,977.1,24,10,24,3.4,24,8,NULL,82.9,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,24,64.1,24,34.2,24,1012.6,24,973.8,24,10,24,3.1,24,8.9,NULL,79,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,25,63.1,24,36,24,1010.5,24,971.8,24,10,24,4.4,24,8.9,NULL,77,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,26,62,24,36.7,24,1011.3,24,972.5,24,10,24,4.2,24,8.9,NULL,75,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,27,59.1,24,34.2,24,1012.7,24,973.6,24,10,24,5.1,24,9.9,NULL,72,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,28,58.7,24,37.4,24,1012.7,24,973.7,24,10,24,4.9,24,8.9,NULL,69.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,29,55.4,24,25.2,24,1013.7,24,974.6,24,10,24,8.7,24,18.1,25.1,64.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,11,30,46,24,-1.8,24,1028.5,24,988.3,24,10,24,6.6,24,16.9,22,59,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,1,48.7,24,5.9,24,1023.7,24,983.7,24,10,24,3,24,8.9,NULL,64.9,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,2,52.7,24,14.5,24,1019,24,979.4,24,10,24,3,24,7,NULL,68,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,3,56.3,24,8.2,24,1026.4,24,986.7,24,10,24,6.3,24,14,21,68,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,4,59.7,24,6.1,24,1025.1,24,985.5,24,10,24,11.3,24,17.1,NULL,71.1,hourly,52,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,5,58.5,24,12.9,24,1020.8,24,981.4,24,10,24,4.4,24,12,NULL,73.9,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,6,57.2,24,17.6,24,1020.6,24,981.2,24,10,24,2.7,24,7,NULL,73.9,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,7,60.6,24,19.3,24,1019.6,24,980.2,24,10,24,5,24,15.9,22.9,79,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,8,63.9,24,20.5,24,1021,24,981.9,24,10,24,8.9,24,14,NULL,79,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,9,61,24,32.7,24,1018.4,24,979.2,24,10,24,4.9,24,8.9,NULL,73.9,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,10,59,24,35.1,24,1016.3,24,977.2,24,10,24,6.6,24,15.9,22.9,73.9,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,11,55.3,24,32.6,24,1022.2,24,982.7,24,10,24,4.2,24,12,NULL,69.1,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,12,53.5,24,27.3,24,1025.8,24,986,24,10,24,3.5,24,7,NULL,66.9,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,13,54.2,24,24.6,24,1023.2,24,983.6,24,10,24,3.2,24,8,NULL,68,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,14,56.9,24,26.2,24,1019.8,24,980.4,24,10,24,4,24,8,NULL,71.1,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,15,58,24,29.2,24,1015.8,24,976.6,24,10,24,4,24,8.9,NULL,73,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,16,58.8,24,30.9,24,1009.6,24,970.7,24,10,24,5.3,24,8,NULL,73,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,17,59.7,24,34.7,24,1011.8,24,972.8,24,10,24,6,24,11.1,NULL,73,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,18,54.1,24,22.4,24,1016.4,24,977,24,10,24,4.4,24,8.9,NULL,61,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,19,49.6,24,25.4,24,1019.2,24,979.6,24,10,24,5.5,24,12,NULL,60.1,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,20,45,24,24.8,24,1023.2,24,983.2,24,10,24,4.5,24,8,NULL,55.9,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,21,45.1,24,24.9,24,1021.9,24,981.9,24,10,24,4.8,24,8,NULL,55.9,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,22,45.5,24,27,24,1018.1,24,978.9,19,9.7,24,4.2,24,11.1,NULL,55.9,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,23,42.9,24,39.3,24,1020.1,19,980.2,15,7.2,24,3.8,24,7,NULL,57,explicit,35.1,explicit,0.26,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2006,12,24,48.1,24,37.9,24,1024,24,984.1,24,9.2,24,4,24,8,NULL,63,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,25,51.2,24,30.6,24,1026.3,24,986.3,24,9.7,24,2.2,24,6,NULL,68,explicit,37.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,26,53.7,24,24.4,24,1022.5,24,982.9,24,10,24,3.8,24,8,NULL,70,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,27,54.5,24,27.9,24,1012.2,24,973.1,24,10,24,5.3,24,13,NULL,70,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,28,51.2,24,36.4,24,1003.5,24,964.6,24,10,24,5.5,24,13,NULL,63,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,29,48.6,24,42.1,24,1014.2,24,975.4,18,9.9,24,3.5,24,8,NULL,55.9,explicit,44.1,explicit,0.08,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2006,12,30,48.7,24,39.4,24,1019.1,24,979.2,23,9.4,24,3.9,24,7,NULL,57.9,hourly,39.9,hourly,0.05,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2006,12,31,49.5,24,36,24,1022.6,24,982.7,24,10,24,3.4,24,6,NULL,62.1,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,1,50.9,24,35.2,24,1016.6,24,977.1,24,9.8,24,2.3,24,7,NULL,63,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,2,54,24,33.1,24,1015.3,24,975.9,24,10,24,2.8,24,8.9,NULL,73,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,3,57.2,24,32,24,1017.3,24,978,24,10,24,3.9,24,8.9,NULL,73,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,4,55.4,24,32.2,24,1016.8,24,977.4,24,10,24,4.5,24,8.9,NULL,70,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,5,54.5,24,33.2,24,1010.6,24,971.4,24,10,24,6.1,24,13,NULL,70,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,6,52.5,24,18.8,24,1019.5,24,980,24,10,24,6.6,24,18.1,22,63,explicit,41,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,1,7,51.1,24,14.1,24,1025.2,24,985.3,24,10,24,4.3,24,8,NULL,66.9,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,8,57,24,18.8,24,1025.4,24,985.7,24,10,24,3.3,24,8,NULL,75,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,9,64.9,24,20.6,24,1020.3,17,980.9,24,10,24,6.7,24,14,NULL,78.1,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,10,61.4,24,23.4,24,1014.3,20,975.9,24,10,24,4.3,24,8,NULL,78.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,11,59,24,31.4,24,1011.4,24,972.4,24,9.9,24,5.4,24,8.9,NULL,75,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,12,57.3,24,33.3,24,1009.2,24,970.3,24,10,24,7.4,24,15.9,NULL,75,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,13,47.4,24,14.8,24,1016.4,24,976.7,24,10,24,8.9,24,13,NULL,60.1,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,14,37.7,24,4.6,24,1021.8,24,981.6,24,10,24,6,24,15,NULL,48.9,explicit,28.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,15,38.8,24,8.7,24,1024.8,24,984.4,24,10,24,2.7,24,7,NULL,55.9,explicit,28.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,16,46.2,24,6.6,24,1023.4,24,983.3,24,10,24,6.4,24,19,20,59,explicit,30.2,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,17,49.8,24,19,24,1019.9,24,980.1,24,10,24,6.8,24,12,NULL,62.1,explicit,34,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,18,52.3,24,23,24,1018.4,24,978.9,24,10,24,5.9,24,17.1,NULL,70,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,19,51.2,24,30.3,24,1016.4,24,977,19,9.5,24,6.2,24,12,NULL,70,explicit,42.1,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,1,20,46,24,40.9,24,1017.2,24,977.3,19,8.5,24,3.8,24,7,NULL,54,explicit,42.1,explicit,0.25,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,21,44.9,24,38.3,24,1016.6,23,976.9,22,9.7,24,4.9,24,8,NULL,52,explicit,42.1,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,1,22,42.7,24,34.3,24,1018.5,22,978.2,24,10,24,4.7,24,21,NULL,57,explicit,37.9,explicit,0.21,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,23,47.1,24,31.8,24,1022.6,24,982.7,24,10,24,3.2,24,8.9,NULL,62.1,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,24,51.2,24,29.2,24,1022.5,24,982.8,24,10,24,3.7,24,7,NULL,68,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,25,55.8,24,29.8,24,1022.5,24,982.9,24,10,24,4.8,24,11.1,NULL,72,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,26,55.4,24,32.8,24,1017.7,24,978.3,24,10,24,5,24,9.9,NULL,72,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,27,54.9,24,34.7,24,1016.1,13,977.7,23,10,24,5,24,8,NULL,68,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,28,57.6,24,31.9,24,1016.4,24,978.4,24,10,24,4.2,24,8.9,NULL,71.1,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,29,58.7,24,32.5,24,1015.5,24,977,24,10,24,2.8,24,7,NULL,73.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,30,58.1,24,37.6,24,1014,24,974.8,20,10,24,5.4,24,14,NULL,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,1,31,51.5,24,45.6,24,1012.6,24,973.4,21,9.8,24,6.9,24,21,NULL,60.1,explicit,48,explicit,0.03,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,2,1,50.5,24,41.4,24,1011.4,24,972,24,10,24,6.3,24,13,20,61,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,2,52.2,24,34.5,24,1016.9,24,977.5,24,10,24,4.7,24,11.1,NULL,62.1,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,3,52.3,24,31.5,24,1022.6,24,982.9,24,10,24,2.4,24,7,NULL,66,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,4,56,24,28.5,24,1023.4,24,983.8,24,10,24,2.9,24,8,NULL,73.9,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,5,62,24,28.9,24,1020.8,24,981.5,24,10,24,2.2,24,7,NULL,82,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,6,67.7,24,31.6,24,1018.7,24,979.7,24,10,24,3.7,24,9.9,NULL,82.9,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,7,65.6,24,30.9,24,1016.7,24,977.8,24,10,24,4.1,24,8.9,NULL,82.9,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,8,64.4,24,27.4,24,1016.5,24,977.6,24,10,24,3.9,24,8.9,NULL,80.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,9,65.2,24,29.1,24,1018.1,24,979,24,10,24,3.8,24,8.9,NULL,79,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,10,66.3,24,33.9,24,1016.8,24,977.9,24,10,24,4.1,24,8,NULL,79,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,11,67.3,24,39.6,24,1011.3,24,972.7,24,9.9,24,4.9,24,15,19,78.1,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,12,59.3,24,46.2,24,1014,24,974.9,24,10,24,5.6,24,8,NULL,73.9,explicit,50,explicit,0.02,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,13,59.9,24,40.3,24,1012.4,24,973.4,24,10,24,5.7,24,15,18.1,72,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,14,57.2,24,35.6,24,1015.5,24,976.3,24,10,24,6.4,24,15,22.9,66.9,explicit,50,explicit,0.02,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,15,54.4,24,36.5,24,1022.3,24,982.9,23,10,24,4,24,27,NULL,66,explicit,45,explicit,0.05,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,16,57.4,24,29.8,24,1023.2,24,983.7,24,10,24,4.2,24,7,NULL,73,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,17,64.1,24,29.9,24,1019.8,24,980.8,24,10,24,6,24,18.1,NULL,82,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,18,69.5,24,24.1,24,1013.6,24,974.9,24,10,24,7.2,24,12,NULL,82,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,19,62.4,24,33.5,24,1009.7,24,970.9,22,9.7,24,7.3,24,25.1,NULL,77,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,20,52.4,24,44.5,24,1017.8,23,978.6,21,9.7,24,5.3,24,20,NULL,66,explicit,48,explicit,0.31,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,21,56.1,24,40.6,24,1020,24,980.6,24,10,24,3.4,24,8.9,NULL,70,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,22,60.6,24,38.7,24,1014.8,24,975.7,24,10,24,4.1,24,8,NULL,77,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,23,61,24,31.6,24,1009.9,24,971.1,24,10,24,8.3,24,19,27,77,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,2,24,51.7,24,19.4,24,1017.6,24,978.1,24,10,24,6.9,24,18.1,NULL,64.9,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
